LogP_Difference,Molecular_Weight_Ratio,PSA_Difference,HBond_Mismatch,Temp_Stability_Celsius,Is_Incompatible
2.4537176664856193,0.8967214240066066,108.30990963056779,3.617672866655443,72.01646256983074,1
1.0397659204250747,1.2442706192331747,6.04282781669977,2.885933381116544,64.80459846788959,0
0.9386222560265163,1.323301717762611,60.81342377087324,3.23860027210306,71.46593290234654,1
1.501457388987572,1.2919611182700828,77.44249487965111,0.14649721551709183,49.69896768274766,0
3.295359988236723,2.732071907414009,87.09678388644511,3.090514827808484,27.855875127606648,1
4.287575536200374,2.1706946689538835,140.39058723728394,2.5475443661210093,61.773286167276346,1
3.9611842603063874,1.8629251208630409,100.83760309412921,2.7287483988971784,32.36442679623052,0
1.679603381675657,0.997180881802068,72.19169268288555,1.7971191341540855,46.47378014550301,0
5.729191683979165,2.488992114241755,121.4512554398834,0.40736948856470945,23.90004733693331,1
4.4273815001746115,2.8696754833064677,142.57992314316135,0.9666961680602609,69.51850414537896,1
3.3261243150684043,2.481475019395657,3.3099223023436264,4.753723566063359,27.556438462850036,1
3.6703244774061137,0.10453880505527142,147.3781908384058,2.04349781135467,74.18585042295858,1
2.5176003745667392,1.9455639735318804,12.91982085955205,2.333415779154321,71.85383613569343,0
1.4863859370069448,0.2482926061820921,122.1580168903142,0.26354894926719497,47.87496586635476,0
2.1358360719075695,0.8470609389677933,42.050212882711875,0.18783114771990295,64.66209225823944,0
4.547076662786215,0.27262163100853787,19.826948663080763,3.5859072352337886,57.166704429089194,1
0.08636093177853521,1.8510068135532245,65.97834595707523,2.690473320605556,68.1845385402647,0
0.6964358430414974,2.0911107491285597,96.59348691714203,2.5435299210813334,45.908306047154724,0
0.2760158521305165,0.4320141503911248,57.142776753521254,1.2156226521133435,67.14850905466099,0
0.24437281391382082,1.2131327608304405,8.184811242404844,3.723753658149611,47.74740902390888,1
5.132763504066043,1.4230858759710718,89.91917094880749,0.8411828955424594,76.45794727056763,1
4.221947156280142,1.170253763106658,135.3604914166012,0.9496737183051002,49.18232604950886,1
2.845042974523951,0.4509725014070598,57.482304892087754,2.3035608567413774,47.75715631602377,0
0.5870049639060089,1.3149485915436787,32.449916644624054,1.4313993105597045,67.10431169381076,0
2.9496952507009944,2.2784163386444125,66.3866018899223,1.2373149061657318,69.29466150565028,0
2.8408306246833943,0.30592222714644085,7.254406657317131,3.226188222766658,53.26934685927024,1
1.039211219460091,0.33252204083752,123.07313767204123,3.2548587260927224,30.787868809704523,1
2.6031098954278384,1.1288367463243543,123.95112164252801,4.122585348999646,48.06549385745477,1
2.3910284063842404,2.831004563694883,88.20006951444427,2.0885428348648793,78.0843501745807,1
3.6951005883132986,2.038860675496451,52.96543334075842,0.3654254551307512,65.1791715823511,0
3.810561905205863,2.0681428743504378,119.9675046668675,1.3683319246072885,68.66975623274793,1
0.2718240586322671,1.1495679734298085,83.20305371825508,4.900027315984085,21.969529929154408,0
2.2476756877588273,1.8216162945047616,123.88984628250243,2.9812928761635105,48.071567758049596,0
3.7551594942854183,0.1293804336804558,94.7188188874531,3.548685424005101,58.79726801945332,1
3.0188175514805264,1.9446785345876725,117.6608209819196,0.03678914812707268,69.80196101768448,0
5.138939047129933,2.7485321479710865,89.78444898266399,2.5910286609126043,22.95641921496629,1
3.95216178971367,1.8764630581999757,62.12116023234993,0.1876432876590156,71.14633313851238,0
0.9776065624885781,2.6337259210524007,143.69187898892062,2.84615106045724,52.9040562045147,0
0.42341248440257906,2.199521860851672,81.1670737318267,4.603854248180377,31.838838234563596,1
3.8545156692378937,0.44961940757070173,90.76342778108076,4.8420956525020395,39.035312986982,1
0.15906786324973088,2.717114591128941,33.07314591221239,2.702763376944621,36.91577310509365,0
3.51465348764078,0.29268714863174716,93.84761841409147,2.2910240262610797,51.85154205730855,1
5.641381448549746,1.648505670388515,85.74114742244157,4.72508547124247,23.10114079466791,1
3.4528450672552737,0.5121976590010272,27.725759692053742,3.3680491599834754,29.51216950999541,1
2.3290195572391315,0.1339491711196218,8.938064602971558,0.3244963976920473,68.76158260254695,0
3.859729310654119,1.3238993543701532,90.65389795721566,2.328627888337488,27.956239444808663,1
2.7495173429490998,0.9556180521970531,114.55384040254808,1.2012250923215195,34.003776167487615,1
3.2737007358956096,1.5094014320130489,78.51020563830123,2.349021607243408,47.20223633624944,0
5.648788852659151,1.7738796715301974,34.01589379794686,2.2773278600318085,51.02725328679983,0
2.3166158268046457,0.22684330969594735,99.97829650395524,2.9107240140737103,65.81662877684951,0
5.767143382943486,0.4567095558588623,12.015858991440338,1.7838524517462562,46.839945599971266,0
5.432103851736382,1.7200629497062336,66.2750557202932,0.8213522472796403,67.39187726213233,0
1.1747468087357786,1.0951853242007088,24.505013759763028,2.5185971729497814,57.100778422727444,0
0.41616780525099273,2.214603113893399,27.668857658982503,4.15101442172881,26.785984365429346,1
0.6046680082645599,1.991645780916625,30.344092373730547,3.3200611403380114,29.379886303570316,1
0.10933095390929837,2.5522526526707296,58.006058556596685,1.6918393296260792,46.22202352698625,1
0.5666577645355704,2.108229197340753,7.6725308430596435,4.677615113794286,43.81336358534237,1
4.098040640498141,1.3468001244314296,59.66901613936473,4.56103785624591,64.61265617823767,1
0.4271318907613739,2.051603204943854,76.75611706720512,1.0467419969204939,54.84422838784111,1
1.9138537817625678,0.8986054053407136,72.49414274494877,0.19708792560181487,43.287984860134955,0
5.069251865816727,0.9883091464568167,57.417615060456086,3.706543541753811,30.24561700702314,1
0.1396316144149552,2.3880569637703006,125.87199121061288,4.1380513067457665,33.61022613952971,1
4.886810895533615,1.3946165975645883,21.799003863075615,4.839322829756776,54.53006110814354,1
1.6911286486403996,2.4153029875032224,75.85451156720609,4.449181970441554,45.40632829398755,1
0.7089889657299375,2.4850248836380073,9.306212543483145,3.002673841032074,50.89565053164033,1
4.180422992184904,2.586930779217723,10.673351831686462,2.650261696061904,30.24064611813402,0
3.773657080679304,2.758242183939501,86.07987745156444,0.13920525631293146,59.774375140673946,1
5.264832081162318,1.3498571394885592,84.90276373317315,1.2332822342238892,71.15232445135803,1
4.410426262823314,1.0247137731313025,131.70502692666855,2.298073758664632,35.476370407214034,1
4.820885582309091,1.7883763651229303,83.68105134901097,3.1425195004178392,49.490853549909595,1
1.692207435427839,1.17640002796912,143.96865306072752,2.7862591665920533,78.53163974125411,0
1.064637262678337,1.8431150837206756,7.3042272599894655,3.7131799484084524,39.99450443304366,0
4.50368850984515,2.1461990016670915,14.70115271711116,1.3988346544352042,55.70278069542567,0
4.841008435603584,2.096374553627197,6.609879235557209,2.824763038262366,25.411742012014663,1
5.94303085200404,1.186203372358352,27.791527550031002,0.44071121695396065,56.36090014876659,0
2.475706061468559,0.5838945849263831,81.19051664125172,2.068327617916035,25.377906398277077,1
2.232108514756699,1.3485350815404018,96.8358272141142,3.750804164773005,77.55412611942933,1
4.658477764451981,0.5135230178375353,6.83777369230032,3.46700426714522,62.939759124338686,1
2.044821241518107,2.681281402033044,141.8956334768399,4.953213685860895,67.28958728814239,1
5.584543953621388,1.1030446361397865,126.32480649755716,1.3894556299387801,62.24626164629821,1
5.150476511058071,0.547933266947639,44.49187232356397,2.4909464958698955,55.38374216458794,0
2.57396416425011,0.17379850372667754,11.578129533970195,1.6476520688699836,46.99476686513032,0
4.505226406748984,1.9728849202308043,25.48306098285859,2.203015570295874,71.50240278566375,0
4.527257244508094,1.9470167206187554,19.0416620632459,4.2847506493469405,77.41014005258378,1
0.6187432130155957,1.087752083085746,18.492566894842028,3.421045375942433,49.94217037424488,1
5.4153174400774,0.3079644776581879,77.78425329986008,4.412205956737909,75.89210294931573,1
3.031514234687143,1.2879237951961728,36.87711637401004,1.0175555416594322,54.99997459931105,0
4.9587447966464495,1.0025307356838413,53.72095747937167,4.36680558920719,52.30305121378599,1
1.9202976061836705,2.063649855231527,148.42580000764838,0.2988113708919221,47.268963977321405,1
5.373139370977203,1.856759823412802,102.64713733880171,4.442996402185762,32.55726569180719,1
2.335210072404979,1.157321811772866,142.3471000570502,1.6453688973036396,20.22317964908355,1
0.06502590888179016,0.7318884073394712,21.383483254967338,1.5729381670703324,34.49037361136368,0
5.4322918585155815,2.965304301851216,57.32092122488539,2.5604428834933195,50.583390296213906,0
0.5477200607168013,1.416604701468733,83.20977049235314,4.703450938616159,42.79759713558515,1
1.9158818255424892,2.0959952837626874,11.513709283310703,0.23890682340702685,46.90911368015803,0
5.700371802304829,0.5076036059772463,0.6281165441936798,1.7611548753537265,78.83889317384298,0
5.703642881625337,1.5082101290122536,100.56515006953762,4.282859943416678,41.01634224015966,1
3.4406273287397164,0.1798564876214499,96.2729275202153,1.9802723871773336,47.13097636160647,0
3.7910232730187956,1.5658198419403049,61.618321499941764,0.995784487985335,28.010933081169174,0
2.690673131869919,2.895650480641337,73.4466114048049,2.1239709066570587,22.877463946219258,1
1.7592646301883872,1.2141994676588208,62.31645008881344,1.9277625074583464,66.52457087554967,0
1.9719872722194958,0.21308843646724362,3.6007567267333283,4.5770810073335175,54.24099050431872,1
4.03511073646223,0.18977179366609626,50.305740932619365,3.8096718787154855,65.6422883626337,1
4.51424717662608,1.2251616038459217,26.562338309593475,2.5255777787200318,28.991767933193096,1
4.749474262355092,0.5640723157432628,14.763628365205312,4.9418528336078555,54.309726270961455,1
4.737708856767323,0.16772107935173913,143.50806508340247,2.3263876563796164,35.21854846048253,1
0.5472366182921422,2.293019480455513,89.90395875632484,0.29118915410137614,33.683709014001195,0
2.966521828215489,1.429716725757483,109.2984426354904,1.3113716090749246,20.691560843179115,1
0.3453525600998657,0.9388098387206981,47.304561489917624,2.180352401096563,27.820443414144314,1
3.2971732939424134,2.710241230747794,58.97206942410228,0.7845131207306005,38.556086689981726,0
2.649183008240262,0.4368029845815242,35.53859908450852,4.737825631620215,27.01272563545634,1
5.326225096549798,2.872164603970426,14.544850644813712,3.8342444890888654,79.15150642465625,1
2.1054900753124723,1.0105034803943231,26.85474561623757,1.3414360021388632,38.51795891143704,0
0.7024020985656352,2.6763706496951754,119.62710679447288,2.9540226675895793,27.81943680213969,1
0.8579500923170151,1.8485343417904385,101.63187077756638,3.6072457855478604,31.944938769677464,1
4.569063790304833,2.497451343250314,82.03933139782154,4.70639464453399,55.26219370048859,1
3.7093083798975663,2.9536381733103463,71.2634809300152,4.4081767458770535,23.84261143188731,1
0.6067360567367415,0.9363757696743625,138.36514254841867,2.5759611306910686,71.74604780846941,0
0.5046408366899846,2.8872929076820197,10.910242166800261,3.873263098965088,77.68998075422884,0
4.20581478875472,1.229497495217019,42.0901219856874,2.810723769137925,34.80484524004285,0
0.43657803818516117,1.2179845237370748,52.49067803560711,2.7635194502277005,47.00571611545156,0
4.931160355742137,1.0871226023380665,117.36387183191817,0.5737097916909595,21.328067061769826,1
4.237453362938977,1.6700820613079972,148.8771930242957,0.6306882900807603,58.44261348363329,1
0.4880926838513986,0.5470206252176125,36.10057721357296,2.6476680751122874,44.83556348315533,0
0.5090262845111515,1.7057633075382324,131.1461001205621,1.344307724895033,36.20350796609334,0
5.919837471007053,1.6709439559890116,124.5934140647687,0.10518451230234316,32.41022663699651,1
2.245624774536722,2.309515256554123,33.69860964626499,3.6141960195010614,59.24138465952563,1
2.2238528824013457,2.5175848896189983,59.89988702988339,0.1624329834508248,44.97302186193887,1
4.876797403545016,1.3772799159060298,61.45093039387787,2.9763842055202727,30.77955734179472,0
5.683491464303152,0.9767664231193318,146.73310027898376,2.6959689706365717,61.34654488920944,1
5.916006382937225,0.8520712022195739,27.133785206834748,4.844073452889022,53.90433698220162,1
4.52026911155365,0.6644091264441285,119.8736956657173,2.421065696738208,71.52032329576977,1
2.2575575131854944,0.26717798837717216,50.128907125966485,0.3180071818889868,27.048553932589574,1
0.5010043001920126,1.0930991386206688,109.63055186642406,2.7584398390323086,67.13999611666736,1
4.662881495564621,0.8837183071792714,63.001650644349425,4.205480853080507,60.41100720903554,1
3.3504254984148303,2.902610419012581,86.753964467481,4.9842464214071995,26.90065620968587,0
2.5453320554818575,1.7173555961251274,124.89176599891967,2.1517158684453626,61.689243792303245,0
5.438126310568416,1.107103413188472,120.62483474758263,1.6014937124837125,46.492837332789826,0
0.667184893836908,1.7833560428817183,129.96347753095503,4.533266484759995,76.69908713335059,1
2.955750625745155,0.503670433902517,8.942598801698853,0.9562106453806068,28.49668103707396,1
0.06812186860451441,1.3877268726863885,103.80758295596172,3.077144575164633,58.57000344894428,1
2.811963851964758,1.916079532121085,20.99810650826443,2.0285721209047387,42.91880272777676,0
0.3378196540910241,1.5178037121981092,62.37278520276165,0.20541182477777642,77.40888023545267,0
0.7129074976084315,1.2651585218975403,82.28826225820328,1.7364423715284887,39.79849371741659,0
0.7051574806626293,2.9821603278091247,60.410922712024615,1.3261426125133728,77.731154569508,0
3.8952618126963814,2.6529128102318884,77.94175137045113,3.430455769717434,74.08915106604495,1
4.476269275592539,1.9078772786623763,149.47894631979287,4.743952488459591,36.22299411863938,0
3.500212590582958,1.75119434742862,20.28259705692821,1.3402359368931887,68.21250660958566,1
5.773035290847251,1.8999153914912938,101.31840680046383,4.057329695758408,79.73625210821035,1
2.249223477142224,0.6838051126850564,59.40014495784228,0.2767990846920476,35.15978013027694,0
1.7142725176911644,1.245899455466524,19.951469836099317,2.690605050199066,46.20663015939918,0
5.211594769136761,0.214432645383608,23.81051450614643,0.3527503185494729,51.21084419400558,0
1.3415750311167158,1.4790835087117973,142.39096593684255,4.670164955653196,37.69586814823186,1
5.779335236643668,1.6747712934772232,131.9402245067643,3.831756402786951,20.915890378761787,1
0.07292684813889805,0.7604742346993077,136.05629406225327,3.2897495560229615,33.2077546518516,1
5.819272960245835,2.89568365677999,148.72991637410797,4.119481908123321,36.916213060505505,1
0.2589594717034567,2.7374183717180016,31.247308501277693,3.2375989778508156,46.615982079091225,1
5.346858682188427,2.194215382822127,53.31590060460926,4.844721985871455,30.266148704804113,1
3.166206654517799,1.6468212234195516,100.38285448873,3.5697897393238573,72.39526140150036,1
5.957788776715802,2.6229105629782863,72.57038097909708,4.6232930479112335,62.294667963880165,1
