LogP_Difference,Molecular_Weight_Ratio,PSA_Difference,HBond_Mismatch,Temp_Stability_Celsius,Steric_Hindrance,pKa_Difference,Reactivity_Score,Solubility_Difference,Is_Incompatible
2.046398106301551,1.2251209877538705,101.89749979703302,0.588382563226495,75.89235980945193,8.436237885896407,1.341835413587645,63.20457891475133,15.191965374333794,0
0.6808411274435344,2.505740911142269,70.57510786345235,0.8792894065809626,60.16886029340168,4.653071964186814,11.156501505883996,21.896212498790156,29.355810720923365,0
5.548161709671376,0.487717397758365,58.18477934275948,3.8736179665228008,74.72181538708247,7.850544340254999,2.4490698785110485,36.16665371665032,0.8288735842794104,0
5.264036120285886,2.812644020036616,56.39398644609956,2.5692867963456125,78.3397226186236,4.826524183128767,1.603868607544674,78.99648067397825,20.438314315776395,0
1.5476497662909336,2.279127620840778,96.00731953950844,0.05283561387221469,49.82589462064215,3.864959908767227,8.722999536761264,73.89311814871142,9.341506761639629,1
3.9599042762050742,2.8298697390820147,74.219153241281,3.367582637360545,34.05914648288157,5.2609083778376124,5.581021057328124,57.65823695056426,48.35592542563174,1
4.903333201207295,2.0621899773022685,127.3698371982766,2.1184508933024855,31.62372717179536,6.758547376271449,0.8373186549326126,14.476750274056183,29.136457962515514,1
3.3312048695967738,1.1538714027983383,131.2052976490068,2.5542618248189894,33.37513170115043,7.268820563185974,4.977956969454815,80.32892973145042,43.404773441516134,1
3.177903470136039,2.8207254003216953,25.58405670097777,1.0705812170646778,62.51559845732017,3.5673626889210786,10.80492493198948,30.75425285527481,9.7844993384806,1
1.45111374540271,0.8991436512966176,20.435047731858845,2.7589111419705183,22.426743687380043,5.713202515560348,8.613488873039366,77.15979389991624,40.50078496618939,1
0.5586166068353953,1.0633003139790242,94.56013890539992,4.895766198757443,23.08166438196289,9.09870874080447,5.079004321817955,64.75663657622587,20.739123065261666,1
5.38329454771996,2.132344412205047,45.18386220934191,0.36722345502880727,56.488576542989,9.763129001106398,2.6852670828842333,26.41702816435182,8.884734442470121,1
5.402508342979983,2.3194172686236203,2.7856078147648287,1.4195869983221532,58.52342880424439,2.272480911839545,8.845138691266826,21.236922813265668,38.06226011941164,1
3.7986087436396074,2.795270103162546,133.29640040444326,1.2149879643041488,59.9157754593476,1.9283116571334147,12.425774213248975,13.090992325771877,38.10055488076405,1
2.034178746292204,0.6939269862630075,34.03511508657124,1.242746553755898,42.31283027531548,6.766856334286485,9.047818052222793,24.194623658811576,49.79439534320305,1
2.0952574476759653,2.4141943021357495,139.39209775287136,1.8935317878268865,68.3566933228492,4.146838858234439,11.38065396510314,15.782902244913998,39.0468630899082,1
4.355734073221436,2.241783554851194,107.61516763173805,4.090548923720838,52.017475263597056,0.24222338418137035,7.301389739761194,61.70512477877514,7.263362396356393,1
5.382661559715462,0.2850042131354338,114.39802348672265,4.564293449821937,26.327937800565167,3.4686187064728413,10.051595494374403,59.878311897725354,16.12723708928641,1
5.322518545590704,1.2229471095096003,30.21922436897406,1.0110754372948665,67.82595842404072,8.06744743472252,12.547174832896934,58.61720601327972,22.586345864557302,1
4.679253275145744,0.9200198254742858,35.12916384252194,2.7147496897405636,77.1840671762275,7.974269303831826,10.824505695621172,64.18898092248384,6.332640285489754,1
3.852189876925727,0.9830222306266881,78.19016307360987,3.1844948608274013,23.60217878014152,4.9468514881658185,12.73795534757404,81.47845339645663,39.4019487223907,1
0.504839789970293,2.9505459507086322,25.814977897479324,2.609137371819225,43.4810803220348,4.725779348875353,6.035954429624837,91.35527115498034,26.334926895629323,1
0.9697722845676826,1.964054499091791,45.81475390245484,2.170381970984598,49.25096269008486,5.795074424343775,12.659083571778792,23.03755379017621,47.22247845478768,0
5.391325131162476,2.1812608576011487,48.21937169217067,0.9598775292961892,28.788245604699014,2.1939671056357604,8.701941282743906,58.77744901689257,29.465407226291013,1
3.6385743579575394,2.9321911482135268,23.944489987914615,2.4410967959961924,72.06253686697264,5.260436248909555,12.180682725143711,7.833622124727146,26.144954186912695,1
0.05518230969977789,1.1938851691271521,30.77742500927411,2.0060741385566443,37.048978693402645,0.11046360056648385,0.5512714261296956,12.014243835559512,3.5712576466432164,1
0.6088292571961926,2.425336488513137,118.28277630123848,3.977816812511348,66.98051239628961,4.755595547831337,9.209933346789505,65.43393129613905,7.467295247228889,0
3.981010614648335,1.3601397935830366,25.079378182090256,3.818021795814976,60.25966892169896,3.3605104625059257,11.871651104290581,48.65805616904508,42.476303838207556,1
0.03036950307731212,2.6216476482634414,4.268608776588373,0.6699934060283536,55.882749348021406,6.748696059036597,2.4388284710047965,75.83320868344337,49.53379889129042,1
0.9648483085049919,0.6239068698027792,94.40324139434077,0.4425952628153379,31.528570921793264,6.3835358415262755,9.265017068508923,42.567748099057134,20.758956794913473,0
3.2924027361995165,2.848289913486411,146.3974679088675,4.540769716137515,33.24221123305434,3.8083588018280903,11.54936599903284,12.75984068329381,40.50430418624645,1
4.15137118615616,0.734437954391551,49.68207219346821,2.6775419448224884,22.84090428479416,0.07272981478591567,4.031291174856919,87.20536538308255,31.379288316532588,1
3.911767557015603,1.0460394702447013,17.798355479437845,4.289004686412953,34.44274578693598,2.5227362939496043,5.673448590689489,8.288847114532228,47.95296368358568,1
1.3456158567633587,2.2929574789096634,85.55809880512962,0.29075560283200574,40.72661656763084,6.333478501891623,7.973248058989071,18.896464253538202,11.906861772204664,1
4.273075328085215,1.2418899105396795,135.95313166434693,2.632578082608151,69.98871823174552,0.7237334301750453,7.268347644383869,27.6976865961851,27.24178715039715,1
1.4234945249808004,1.8638129926226954,117.60926697427182,2.697132572881182,41.98356000288832,1.0764242183346384,0.548651502519899,99.52806070654268,20.43979091712978,0
1.9523981889556064,1.3892631531013426,93.3773802619074,4.30351016271075,65.27730696593639,6.470350245670872,1.3814093731957882,41.68598201759839,27.085798797150762,1
4.478948430708145,2.2528728175603674,47.25847449113991,0.48804999114853753,46.36653687772925,7.5576740094929225,1.4065321102610584,50.17085304781149,13.44290417094276,1
3.897797394283288,0.7621606318689714,81.28202599143299,1.2022278183795465,67.0920987196333,3.215497080127121,3.67175067698845,76.96967509738684,24.8873081357872,0
5.095340462965067,0.2695281629869433,13.686726195638304,2.0326915694350656,78.5762960262224,4.8967306551656185,3.4420975792342894,63.64155853388137,31.240207336238257,0
3.9456773538020604,0.969795252671892,101.84181364210049,4.329207377099711,34.390493483454804,9.457113649836586,10.391113373015195,84.14206919413334,4.0607941999746044,1
3.4098516200128297,1.4754951281184479,108.76440283464763,4.694416575352835,71.74049671783257,9.455435621759694,8.018421404226023,48.643345858789374,37.14936274038116,0
0.5620486069685549,0.5872581513587678,144.75474343648781,4.9636230979681395,57.30944517834648,3.0750277446343013,10.695665185033375,97.2177687493222,35.326148158020864,1
2.206294818356601,1.1289121400035271,39.059603811760745,4.795967432292608,69.03765569531929,8.099878750170902,0.9785448037521818,79.6812361586308,44.02288007257426,1
1.5912142060903527,1.2599507530513487,2.7684628564533966,0.029708779221772064,59.09515413606832,5.939440528068588,6.792999324602409,40.13653883132652,21.292827590496277,0
1.4639378602745015,0.26643634669599325,81.8412696640726,0.2385417072693602,45.43697043644901,9.7548449335038,4.532858109713772,38.1271822945248,3.0834566307358866,0
5.838063328514673,1.791591019734193,106.01857565952217,0.7380340957879433,33.68449636650742,4.7761356971109645,11.899150350580449,92.94911920442178,23.073056451084344,1
2.3585863480005624,2.6645959411167337,118.56112138244819,1.7443104838513657,24.2021135198699,7.747068680155616,9.909048196738645,68.44156358147173,6.880458603098072,1
5.35227933106268,0.540054447563852,29.06083995372159,4.149590154934794,52.13110186764302,7.68137129614871,12.169618591575148,62.14336345256386,32.372340676090886,1
3.7868317559835774,1.8336432388643906,39.26293035555355,4.463280976677402,79.41956567161193,4.974328676330762,0.6499797136848409,75.78306374338109,2.3565762065652915,1
4.7688678212498905,2.027743694241454,76.88863879009445,0.9341720314729152,64.28250830085238,7.956301142973078,10.091528853932406,56.08338281117115,18.69982031138476,1
3.015822558631153,1.3160705732159363,49.59012149550028,3.0983207580985432,39.640732483940994,2.610403333069965,7.560116930234091,15.91667730857267,4.142144924374769,1
3.461423307758155,2.133183003356383,129.07672298811676,4.586809925326383,69.63228800520412,1.2225303629022888,11.55000040621792,31.92154620784311,0.1683217035801654,1
2.955106162913183,1.291121476123935,71.06402306080804,2.318658679656604,66.1390400105844,4.251637446553163,7.100248272961494,55.794486370896976,48.02786119507959,1
1.171457926788267,1.5634481351345613,119.93679661530045,0.5177178597639198,36.898147601207405,9.436306566335848,7.562927090626726,1.8167820927166956,49.80636740131401,1
4.334712691569032,0.12132382920783824,87.09296407235307,2.289068250423125,20.85844938765408,5.007446082025288,0.7247433331889117,43.735070496322784,27.775147576590655,0
1.6846341746451348,2.1059883309905976,115.9635212425668,1.878974511440286,27.089758312036977,6.352591386469269,9.359320110503534,75.58028792759367,11.947792497274195,1
0.14589579858872304,2.0178937689397007,49.900947979548576,2.888289980330035,72.63837141872345,6.241624559078753,3.8239582584707006,16.423400451627234,45.55495184043287,1
3.8728337754430067,0.21136254424639922,124.71249328954667,2.1932934220355182,70.1937821182923,1.3257286726953044,0.27571491050348684,6.4558950156905714,46.15182985380533,1
1.0626640764422937,1.167925311445886,41.18584733265324,0.0867296342685897,37.71254005270175,3.9029688237721025,0.9301202750844206,83.60291407276985,42.725444558535294,0
5.642751506117486,2.9391923382958356,81.91482120049362,4.969988667068356,37.11172557706523,7.069389729218748,13.401998525524359,61.727386846336195,27.218499228369105,1
5.723571462015524,1.3201360314489887,32.101066976081135,2.7177011886528546,67.57189922614828,9.719900985807262,4.845082054117857,17.657897248946398,3.735108044801372,0
5.489186341322691,1.555641674882341,71.328978243929,2.3681537774230477,76.26424819372532,1.6801773829702615,12.153058800696225,80.63049805831936,4.421946376839891,1
2.2209522015326666,2.738797458663184,47.72628142630547,4.77308685752027,66.74823540785599,4.104418903391163,13.435481276969583,65.81294714872124,44.830989385632755,0
0.09273969917320457,2.1800594400106936,40.005514595582135,0.7793018379353855,56.33472062184569,0.9509379980272936,13.205740643722518,33.41192696484382,43.79134237286147,1
5.5699113755263525,1.7880033802602484,145.04775270420564,0.9461880127262412,34.560281019908274,2.4237645964925605,12.344153369791883,37.61962719617392,21.719862459060884,1
2.569104889903886,2.4136335758891105,24.011115823009593,4.040073745313918,51.54487484571564,3.7675934332615024,12.527814774458212,15.588816318704835,16.407730973821266,1
5.799928914262018,2.6066621727223223,118.09887561860928,1.304155400125044,34.01071151559588,5.406432479523504,4.046112620773322,83.52555942087403,32.20619600720511,1
5.7817198625355175,1.4249754080380739,147.62474392248222,3.9961355314576346,68.48068520580642,2.3056688223908095,2.120578463645016,50.9006651643742,40.34939741277624,1
5.118056732804161,1.4778142583023226,2.9852225610116747,1.3576674145425127,43.217664771064236,2.2756266117868575,8.949675869230932,55.701907664366054,36.58424710259105,1
1.7666933524175141,1.2195477133903239,104.85411210631425,0.16593815112500743,70.02183301964158,7.778299791402038,6.833478286163534,88.34919151977478,30.780146902535314,1
2.3105863716115516,2.903447806053536,37.93677083344307,2.58507361943358,42.89655307896352,9.626416629468812,1.3824540617323946,1.5830616453093915,11.57555222224157,0
5.106820029101142,2.121782137442016,6.073173649245667,0.9834321706343069,69.44896431199348,3.236129677514562,9.485578424313752,6.692306252329205,13.125243461035756,1
1.901532030937666,0.3413468920034096,60.43343684349462,3.7892314646623553,39.99906890991451,6.879920186356801,7.880040104786827,16.1578981859815,36.203374069885086,1
1.016956480116555,2.6025829076077533,140.28267152563126,3.2059981661607404,46.40796227706019,2.5808046135792075,12.082943611346147,3.003781308814557,40.13099262255155,1
3.3408075747501007,1.4936238284251775,1.764764155049653,4.618013339889589,56.92930516055945,9.27952254965632,8.528573139637581,65.81561566243995,5.806759404979495,1
5.616928644964686,0.29938632862521364,88.18285378946726,3.9149417863286793,24.21725684179512,6.729023601653983,8.035246516104552,63.38794681883208,9.364852385565303,1
4.176178780049838,1.694180039973602,75.20947178929865,0.9038797742036342,76.89242370892786,8.026768546375699,6.17052412665679,21.08019029289856,34.02351310886857,0
3.42036702053619,1.309776409029536,131.0076246556571,4.000791183323981,54.41634716742819,0.4935404319916481,6.479018978444184,14.940644488669474,19.449329373570055,1
0.5830589626246112,2.645473274101612,12.600257178093848,3.2086852240701162,50.46920088144814,5.985059682406247,13.361337177707625,14.568470138660672,28.164643363551534,1
3.6900433601950184,0.6915843504672233,102.22890448299755,3.3447582088031247,70.36363826719472,5.276123313583822,1.9382441316033505,95.32414133186423,30.740747632781805,1
5.94032310062558,2.4967473675273304,102.0164547649916,4.161314429850743,71.94576379380965,2.9299690691153204,6.2470634601506205,69.35045286247416,38.810173363366594,1
0.8405040914191442,1.717297204437813,100.36200252934249,2.869120345944701,51.33562427174096,2.6242998505731805,9.1815812749758,58.54288284650793,40.28584753584538,1
3.10997791418242,0.25836987931906025,141.35017424025554,2.3300175717650644,75.63573954761824,5.800248023169697,6.062149038265594,32.24868718050943,14.004812263072825,0
5.264238431567732,2.9183513738439055,123.46312935103207,3.18320517679364,23.884265964588838,7.064856350072252,3.9650187785706086,43.304319790878964,27.064836446108565,0
4.444611706525227,1.5865842078992798,6.295908936525901,1.4897871447917954,26.793547535073053,0.3317275703518896,4.023003190679968,8.940588119920767,6.1761969310940135,1
4.182094445971607,0.9435428772715891,70.66242760567698,0.9129856554354965,55.80729380086641,5.674015819237043,3.2711846476080204,99.81518880550014,42.100758434877434,0
4.214904503922655,1.4612798417688484,59.69295843020002,3.0829391903562318,41.243951707615025,1.7045952894662864,4.814644808163255,75.50854635716348,42.27239691665978,0
