LogP_Difference,Molecular_Weight_Ratio,PSA_Difference,H_Donor_Difference,H_Acceptor_Difference,Rotatable_Bonds_Difference,FractionCSP3_Difference,Ring_Count_Difference,Heavy_Atom_Difference,Is_Incompatible
1.26,2.25,121.79,1,11,9,0.07,3,9,0
3.19,1.25,64.67,7,6,14,0.88,5,24,1
1.01,2.16,29.88,1,6,3,0.89,2,12,0
0.18,2.85,44.23,3,8,12,0.36,5,7,0
2.02,1.79,43.95,6,12,1,0.65,2,17,1
2.95,2.52,96.27,3,11,4,0.7,2,14,0
4.88,4.27,67.16,4,1,12,0.1,5,3,1
2.51,1.04,54.13,8,6,12,0.37,2,22,0
4.39,2.36,40.26,4,12,8,0.83,2,15,0
3.75,1.12,92.88,2,11,14,0.76,5,24,0
4.83,1.7,109.33,8,4,3,0.93,5,13,1
2.42,3.43,128.7,5,8,9,0.86,2,30,1
1.11,2.27,78.53,3,1,1,0.31,0,23,0
1.64,2.01,51.07,3,4,3,0.86,3,26,1
4.9,2.7,31.7,4,0,10,0.7,1,26,1
3.15,1.99,0.21,7,11,8,0.01,0,23,0
0.6,4.5,108.53,6,10,4,0.24,1,20,1
2.59,1.64,94.17,8,8,11,0.74,4,4,1
4.6,2.26,14.87,1,7,3,0.59,2,13,0
3.95,4.2,23.13,5,10,7,0.42,2,26,1
0.48,1.03,147.04,1,4,7,0.25,4,28,0
2.22,1.38,18.82,2,7,6,0.39,0,16,0
1.28,4.21,102.41,7,6,2,0.07,5,30,1
3.04,1.44,76.87,5,5,7,0.36,2,3,0
3.37,1.47,142.52,6,7,4,0.14,0,0,1
4.76,2.52,74.04,3,10,2,0.01,3,1,0
4.78,4.34,123.37,3,8,15,0.5,1,11,1
1.95,3.34,132.23,0,6,6,0.55,0,24,1
1.23,3.02,10.37,1,6,7,0.64,0,18,0
0.53,3.18,1.4,3,11,0,0.43,5,27,1
0.79,4.84,62.95,1,1,9,0.82,2,16,0
3.19,2.88,17.58,1,7,12,0.79,5,11,1
4.65,4.16,72.25,4,1,8,0.89,1,20,0
2.14,4.23,61.73,0,8,12,0.71,1,4,0
2.34,3.16,10.96,3,3,9,0.45,5,15,0
0.71,1.12,43.5,8,8,0,0.09,2,22,1
2.63,3.34,50.6,0,0,6,0.87,5,16,0
1.65,1.48,15.7,8,10,12,0.76,3,26,1
4.08,2.94,121.08,8,4,6,0.36,0,8,0
0.25,2.18,104.78,2,3,5,0.89,3,20,1
3.42,4.92,23.23,3,11,2,0.39,1,11,0
2.19,2.06,71.74,4,4,2,0.3,0,5,0
4.62,4.67,81.24,2,12,2,0.59,4,23,0
2.75,1.05,118.65,4,8,10,0.56,4,19,0
1.59,4.86,49.22,1,4,0,0.32,0,2,0
2.47,3.44,17.56,2,11,0,0.23,1,22,1
3.36,1.82,138.35,2,3,9,0.32,3,11,0
0.38,1.35,46.15,0,8,7,0.06,5,25,0
4.25,2.33,58.13,5,4,1,0.03,1,21,0
4.35,4.83,140.83,6,11,2,0.48,5,26,1
2.62,4.22,16.32,4,8,13,0.7,5,29,1
3.49,1.66,125.37,2,6,11,0.84,3,22,0
2.82,1.32,48.41,7,7,2,0.93,2,23,1
0.31,2.9,142.08,8,3,6,0.92,1,3,0
2.04,2.71,139.99,3,3,12,0.98,5,25,1
4.35,3.62,20.38,3,5,10,0.56,5,2,1
0.81,1.62,132.66,6,9,12,0.82,0,2,1
3.84,2.39,56.35,1,2,7,0.08,3,29,0
2.74,1.89,45.72,7,11,14,0.13,3,28,1
3.04,2.67,76.24,5,8,5,0.41,4,3,1
3.04,3.84,5.09,8,11,13,0.51,0,0,1
0.93,1.05,86.82,4,1,7,0.23,4,12,0
3.51,4.58,10.61,0,9,15,0.63,3,9,1
1.33,2.53,21.77,2,9,0,0.02,0,15,0
0.54,1.88,67.19,1,7,10,0.5,2,25,0
2.77,4.09,42.23,2,3,13,0.41,5,24,0
0.54,3.44,37.34,5,2,3,0.36,2,20,0
3.9,3.12,20.26,2,11,7,0.82,4,25,1
3.06,4.6,69.04,3,4,0,0.41,2,0,0
1.65,2.68,14.96,3,11,8,0.5,4,11,0
0.88,4.44,108.55,0,12,1,0.91,5,3,0
2.58,1.87,37.33,6,5,0,0.8,4,17,1
1.85,3.3,56.72,8,12,15,0.87,3,0,1
4.0,4.71,103.92,0,0,15,0.09,1,29,1
1.97,4.35,123.98,2,7,5,0.06,0,9,1
1.41,3.78,35.38,8,11,11,0.97,2,12,1
4.5,1.98,44.51,5,12,13,0.53,4,0,1
4.56,4.24,42.51,1,4,14,0.6,0,11,1
3.7,1.9,5.92,4,12,6,0.72,3,9,1
2.55,2.11,23.86,5,1,4,0.45,3,15,0
1.6,3.24,20.07,6,9,1,0.55,0,3,1
1.69,2.23,106.14,5,6,12,0.67,0,1,0
2.82,2.66,148.41,2,2,13,0.3,1,11,0
0.83,3.0,44.96,5,3,15,0.26,5,11,0
2.12,1.01,75.66,7,11,4,0.45,1,15,1
4.62,3.6,22.75,8,4,15,0.02,5,8,1
4.47,2.39,40.57,4,11,1,0.9,4,15,1
3.63,2.7,44.91,4,4,11,0.33,2,22,1
2.73,2.09,59.52,3,6,13,0.23,4,8,1
0.78,4.24,74.07,6,3,12,0.26,5,12,0
1.55,2.21,44.8,7,4,1,0.63,2,21,0
0.44,3.47,102.74,8,9,2,0.71,4,20,1
1.85,2.34,17.46,1,9,10,0.76,0,29,1
2.48,4.93,140.69,3,6,12,0.19,3,4,1
4.63,3.63,21.3,1,1,15,0.43,4,30,1
3.8,2.57,1.92,7,6,1,0.51,0,8,0
2.1,1.89,7.62,8,3,5,0.06,3,6,0
1.67,2.84,93.26,2,12,5,0.72,4,22,1
4.57,2.0,42.41,5,12,0,0.09,1,10,1
3.93,1.52,94.39,1,8,14,0.37,3,9,1
3.0,2.17,20.3,8,10,8,0.75,3,13,1
2.95,4.52,31.85,8,4,13,0.41,4,30,0
3.09,2.18,29.53,2,7,5,0.75,2,3,0
0.49,1.71,145.99,5,2,1,0.16,5,27,0
2.14,1.22,127.1,3,0,5,0.64,5,22,0
3.81,2.55,98.3,6,11,5,0.05,1,19,1
4.22,4.3,133.97,3,9,6,0.8,3,20,1
2.88,2.07,5.47,6,3,4,0.2,2,0,0
3.78,2.14,35.09,6,6,7,0.51,2,1,0
1.68,2.51,122.84,7,2,2,0.74,4,9,1
4.26,1.21,71.02,1,11,2,0.06,1,27,0
3.57,1.43,100.72,4,0,6,0.71,4,24,1
2.14,4.91,48.39,7,11,14,0.81,0,30,1
0.96,1.85,25.32,7,4,1,0.5,5,18,0
4.17,2.43,149.82,1,0,2,0.46,1,30,0
4.14,4.91,94.68,3,8,7,0.26,3,12,0
2.4,4.3,89.03,4,3,9,0.93,2,25,1
2.61,3.52,132.53,8,1,6,0.55,2,16,1
3.35,2.97,134.58,6,3,6,0.05,4,17,0
1.09,1.66,26.88,6,6,9,0.76,3,0,1
2.08,3.29,121.2,8,5,4,0.47,1,29,1
2.2,4.53,82.34,4,2,10,0.03,5,11,0
0.36,4.54,126.0,4,3,6,0.03,0,10,1
0.35,4.87,41.5,2,7,2,0.25,3,15,0
2.21,1.82,48.07,3,9,2,0.92,0,24,0
3.23,3.39,107.94,2,3,6,0.52,5,8,1
2.04,4.92,67.08,3,5,7,1.0,4,19,1
2.86,2.26,22.85,3,6,9,0.13,5,19,0
1.17,3.54,108.45,4,0,5,0.51,0,18,1
0.48,2.73,140.48,5,8,3,0.04,5,7,1
2.76,4.69,109.62,2,12,5,0.73,3,15,1
0.73,1.59,27.98,2,8,13,0.4,3,28,0
2.88,4.13,124.51,1,11,7,0.35,5,5,1
4.66,1.1,108.68,8,9,8,0.24,0,13,1
3.1,2.51,112.36,5,0,12,0.22,3,25,0
4.87,3.78,69.12,7,6,12,0.09,1,20,1
4.19,1.52,102.93,6,8,12,0.35,4,15,1
1.96,4.03,147.8,4,10,3,0.29,4,18,1
3.95,3.45,144.3,8,10,10,0.56,3,15,1
2.03,2.08,34.19,3,3,10,0.85,2,7,0
4.42,4.71,101.93,3,4,7,0.59,3,7,1
4.7,4.7,131.47,7,9,1,0.71,2,18,1
3.53,3.33,99.83,0,6,3,0.54,3,7,0
0.93,3.17,93.23,5,9,6,0.5,3,12,1
4.37,2.22,5.45,5,11,0,0.6,2,3,1
1.79,1.24,109.73,3,9,11,0.04,5,12,0
4.63,2.87,105.98,6,5,8,0.09,0,5,0
2.96,2.46,20.03,6,6,0,0.63,3,10,0
3.99,3.04,103.18,5,4,15,0.72,4,4,0
4.41,2.19,149.71,7,1,14,0.48,1,20,1
0.17,1.32,144.35,7,12,12,0.1,1,16,1
0.32,1.78,88.36,5,4,8,0.4,1,28,0
1.08,4.52,17.92,5,6,3,0.94,3,6,1
0.85,4.95,9.22,0,3,15,0.02,0,6,0
4.21,2.76,24.67,5,11,6,0.8,5,0,1
1.13,3.81,14.51,2,0,8,0.56,0,26,1
3.06,2.24,63.31,0,1,15,0.99,3,4,1
2.72,4.06,60.37,2,11,8,0.5,5,7,0
2.75,3.78,64.27,3,12,6,0.62,1,29,0
4.77,4.26,69.51,4,7,14,0.37,0,29,1
2.99,3.24,76.82,2,3,6,0.39,3,1,0
2.94,4.44,72.12,6,1,8,0.82,2,4,0
3.91,3.77,9.63,2,12,12,0.57,5,20,1
0.16,1.96,41.84,5,9,15,0.72,1,6,1
0.57,2.33,56.8,3,8,1,0.47,5,4,0
1.0,3.25,84.0,6,4,6,0.37,1,23,0
2.71,2.99,42.79,0,12,8,0.96,3,0,1
2.76,2.52,53.64,1,2,8,0.41,0,27,0
1.87,1.16,76.64,6,11,9,0.7,0,8,1
3.34,3.51,85.68,2,5,2,0.09,3,27,0
2.29,2.54,64.09,6,8,13,0.49,4,3,1
2.54,1.57,127.98,1,12,5,0.3,0,9,0
2.18,4.03,6.48,8,2,11,0.38,0,18,0
0.73,1.97,72.52,3,5,1,0.67,3,15,0
2.15,2.26,115.17,4,1,5,0.08,4,9,0
3.95,1.34,94.55,5,2,2,0.01,4,7,0
3.3,2.41,57.29,7,0,13,0.16,3,29,0
0.33,3.82,14.78,4,2,13,0.63,1,2,1
0.24,2.55,104.85,5,3,2,0.33,0,14,0
4.29,4.16,130.01,7,7,14,0.4,5,12,1
2.55,1.6,22.84,0,12,15,1.0,2,15,0
1.02,4.21,139.49,0,9,8,0.54,1,7,1
1.87,4.48,60.0,3,7,9,0.42,0,26,0
1.49,1.63,29.0,7,4,4,0.73,2,19,0
0.86,3.09,104.82,2,0,5,0.77,5,2,1
2.64,1.24,7.9,8,6,13,0.02,2,1,0
1.55,2.16,109.4,7,5,9,0.36,3,16,0
2.18,2.83,95.13,4,1,14,0.53,4,17,0
0.67,4.65,7.98,8,7,4,0.6,4,26,1
2.74,3.7,96.35,1,3,6,0.78,4,26,1
3.27,1.57,13.09,3,7,10,0.75,2,9,0
3.23,3.72,126.75,3,7,12,0.35,3,16,1
1.27,4.27,131.15,6,3,1,0.28,2,30,1
2.03,2.91,24.61,7,9,10,0.67,4,29,1
0.08,4.36,51.46,8,7,13,0.7,5,15,1
2.54,1.74,148.1,6,10,14,0.45,2,2,0
4.77,2.52,42.88,1,10,15,0.5,1,17,1
4.16,2.46,60.37,5,3,9,0.99,2,13,1
3.86,3.16,57.72,1,11,15,0.59,2,19,1
0.6,1.46,105.41,8,5,14,0.22,2,29,1
4.06,2.44,4.88,3,5,5,0.7,0,5,0
0.93,2.15,103.95,0,3,14,0.1,5,5,0
3.75,1.12,130.3,4,11,12,0.59,1,13,1
0.23,1.55,141.5,2,5,15,0.78,3,3,1
1.57,1.31,107.11,0,6,11,0.56,4,30,0
4.45,2.83,15.39,1,5,8,0.09,1,19,0
4.77,2.99,82.66,0,11,7,0.94,3,14,1
1.65,2.39,74.13,1,7,13,0.85,2,0,0
0.6,4.08,108.34,7,8,11,0.3,4,20,1
1.34,1.16,34.5,5,3,6,0.63,2,11,0
1.29,4.29,103.59,8,6,6,0.42,5,12,1
4.21,3.33,74.98,3,3,12,0.89,5,0,1
0.33,1.08,75.0,8,4,1,0.47,3,22,0
3.75,4.56,58.54,7,11,2,0.34,3,8,1
4.0,4.86,33.65,7,0,14,0.1,2,6,1
3.61,4.18,119.85,3,2,4,0.7,2,3,1
0.47,1.67,73.72,3,10,5,0.15,0,29,0
0.09,1.95,25.33,7,6,4,0.77,2,15,0
3.57,1.32,130.85,5,1,5,0.99,1,6,0
0.59,4.0,85.41,6,7,0,0.7,1,23,1
2.2,1.58,144.75,4,2,3,0.99,4,0,1
1.43,3.89,84.42,4,6,3,0.63,4,20,0
1.54,4.5,34.05,0,2,0,0.26,4,26,0
0.02,1.32,45.66,8,4,8,0.96,1,21,0
3.73,1.88,43.14,3,5,5,0.94,2,19,0
1.37,3.91,24.35,8,1,14,0.36,2,10,0
0.9,2.03,107.13,3,0,2,0.63,1,5,0
4.93,3.15,41.14,7,4,13,0.13,0,24,1
2.63,2.7,11.84,6,0,13,0.53,0,5,0
3.39,1.99,16.77,2,8,12,0.88,1,17,0
3.53,4.26,79.48,3,4,7,0.37,2,11,0
1.29,2.44,85.12,4,10,13,0.95,4,11,1
4.21,1.3,59.06,6,9,3,0.98,3,22,1
0.35,4.51,90.83,4,5,0,0.49,3,15,0
4.56,4.61,58.5,6,2,7,0.24,5,19,0
4.38,4.61,6.52,8,1,13,0.26,4,26,1
1.38,3.09,141.36,0,5,1,0.29,5,22,1
2.22,3.38,72.21,1,0,3,0.58,4,11,0
3.54,3.05,60.78,0,10,0,0.98,1,2,0
1.12,4.73,72.46,8,8,5,0.93,2,10,1
2.13,4.35,44.66,0,8,2,0.57,0,20,0
2.41,2.51,77.85,0,11,6,0.08,5,18,0
1.27,3.14,114.77,7,9,7,0.37,1,0,1
2.74,3.44,42.81,4,4,7,0.93,2,13,0
0.28,3.34,97.99,0,6,12,0.27,0,5,0
4.01,1.04,56.2,3,5,2,0.47,2,7,0
4.81,4.56,93.86,2,1,9,0.41,0,20,1
3.09,4.29,44.05,5,11,15,0.33,3,8,1
0.13,4.28,8.67,1,12,2,0.25,2,3,0
2.29,3.35,21.21,8,3,8,0.81,4,19,1
3.28,3.42,39.19,0,9,6,0.69,1,17,0
2.94,4.42,119.65,5,1,10,0.26,2,6,1
3.73,2.93,84.98,3,10,8,0.87,4,13,1
2.74,1.15,55.08,6,0,4,0.81,3,28,1
4.53,4.28,45.68,8,1,3,0.51,2,0,0
4.09,1.93,95.87,3,11,1,0.76,4,14,1
4.7,3.95,78.53,6,3,7,0.24,4,30,1
0.97,4.16,1.31,7,6,11,0.96,2,11,0
2.11,3.87,85.82,2,4,14,0.57,5,9,0
1.43,4.23,78.63,4,12,10,0.76,4,15,1
2.52,3.44,48.04,0,0,14,0.39,5,0,0
2.32,2.07,104.19,5,4,3,0.62,1,17,0
1.8,1.19,131.27,2,7,12,0.15,2,24,0
0.2,4.68,51.92,5,1,2,0.54,3,9,1
2.37,3.15,32.77,6,5,2,0.94,2,3,0
2.7,4.79,63.42,2,5,3,0.28,5,30,0
3.89,2.44,85.66,2,3,2,0.47,5,11,0
1.61,4.59,147.47,5,2,12,0.86,1,29,1
2.23,4.43,128.01,3,9,3,0.52,2,8,1
1.82,1.4,136.8,3,6,12,0.75,5,4,1
0.73,1.59,72.64,1,3,4,0.78,5,25,1
3.86,4.1,94.48,1,8,6,0.09,3,20,0
1.15,4.67,53.75,8,10,13,0.67,1,14,1
3.63,3.81,49.52,3,0,5,0.14,4,9,0
3.2,3.09,136.08,1,9,7,0.1,3,29,1
3.56,1.23,117.32,5,1,11,0.35,2,29,1
4.67,3.72,39.14,6,8,10,0.62,3,13,1
3.92,1.32,90.64,0,12,4,0.03,1,18,0
1.29,3.05,52.59,4,11,13,0.72,5,13,1
1.7,4.43,0.21,6,11,11,0.36,5,0,1
3.42,4.75,106.61,4,4,3,0.89,0,28,1
3.03,1.1,116.93,6,0,3,0.22,1,19,0
0.64,2.19,66.01,8,4,8,0.46,0,29,0
1.89,3.1,34.33,3,8,3,0.2,3,12,0
0.94,2.28,127.74,6,3,13,0.77,3,17,1
2.24,3.83,10.3,4,5,10,0.6,2,15,0
4.44,3.32,135.26,7,4,13,0.5,0,29,1
1.51,2.31,2.24,4,2,2,0.2,4,26,1
2.3,2.9,132.96,3,2,10,0.81,4,6,1
0.42,1.35,71.81,6,7,9,0.52,5,23,1
2.22,3.16,135.96,0,5,12,0.9,4,9,1
4.78,1.16,52.83,3,1,12,0.07,1,10,1
4.71,3.12,86.06,1,5,0,0.44,1,2,0
1.99,4.87,48.13,6,2,13,0.59,5,25,0
4.51,3.87,73.82,7,3,3,0.89,1,15,0
0.79,3.46,121.54,6,5,2,0.58,3,29,1
2.24,1.66,75.6,7,2,11,0.52,3,2,0
3.94,4.56,100.39,3,10,4,0.53,0,26,1
3.31,3.01,67.49,6,2,7,0.91,3,7,1
0.36,4.7,85.12,8,11,14,0.04,1,19,1
2.93,1.58,140.85,8,12,9,0.35,5,4,1
3.5,3.2,40.58,0,1,0,0.77,3,18,1
1.37,1.49,123.57,5,10,9,0.76,2,8,1
0.65,1.81,53.14,6,12,9,0.75,0,18,1
4.04,3.36,111.17,7,1,4,0.57,5,17,1
2.71,1.68,63.68,6,10,7,0.57,5,8,1
0.39,1.01,119.63,6,1,15,0.46,3,15,0
3.31,1.83,109.58,3,1,13,0.52,0,23,0
0.7,1.45,2.65,1,3,6,0.35,2,11,0
3.68,4.68,146.71,6,4,11,0.31,0,15,1
4.86,2.84,149.43,2,2,15,0.98,3,0,1
4.46,4.35,8.94,5,0,9,0.95,3,12,1
1.44,4.95,73.85,6,6,0,0.05,0,6,0
0.12,1.6,100.0,4,9,7,0.42,0,13,0
4.05,1.42,1.44,7,1,14,0.41,2,19,0
2.76,4.46,62.53,2,11,4,0.1,3,9,0
2.45,4.52,26.35,0,7,13,0.49,0,13,0
3.28,4.36,86.89,7,4,13,0.04,3,25,0
2.48,4.14,25.47,7,5,5,0.48,4,29,0
0.97,1.88,63.34,3,5,5,0.31,3,5,0
0.4,2.69,24.54,6,2,8,0.75,0,29,0
0.77,2.27,75.22,3,12,10,0.14,2,4,0
3.51,1.23,28.7,4,4,6,0.97,1,12,0
3.51,4.82,22.06,2,8,12,0.59,3,29,0
2.41,3.98,116.11,4,10,1,0.63,4,28,1
1.43,2.8,134.98,7,9,13,0.96,2,22,1
4.39,2.53,108.03,5,4,14,0.55,5,12,0
0.76,3.68,86.45,3,7,1,0.78,0,22,0
2.28,3.72,113.59,8,9,13,1.0,0,9,0
4.6,2.39,126.25,1,5,1,0.49,4,14,0
3.66,1.84,128.89,5,6,15,0.81,5,16,1
1.65,4.84,98.19,7,5,2,0.82,4,10,1
3.78,4.39,62.58,4,9,3,0.33,3,12,0
0.95,3.43,58.57,2,12,10,0.12,3,16,0
2.06,3.21,52.74,5,1,8,0.16,4,11,0
4.85,2.21,62.97,6,2,13,0.64,0,1,1
3.26,4.91,134.54,6,6,0,0.57,3,30,1
1.42,3.59,21.98,2,3,0,0.45,4,18,0
0.03,3.73,101.95,3,10,1,0.4,5,25,1
2.93,1.11,61.18,4,2,14,0.35,1,26,0
3.46,1.39,6.88,0,0,8,0.37,0,26,1
2.49,1.58,26.5,7,4,4,0.43,1,13,0
1.65,3.81,107.19,2,1,14,0.82,2,24,1
4.71,1.85,35.47,3,5,3,0.12,3,26,0
2.53,1.96,110.97,7,11,0,0.04,5,30,1
0.63,2.19,77.16,4,8,6,0.44,3,7,0
4.36,1.35,66.65,4,1,10,0.87,0,9,1
0.45,4.57,102.85,8,1,4,0.04,1,11,1
3.76,1.51,47.65,5,11,0,0.96,0,22,1
1.1,3.13,135.27,2,12,0,0.31,1,7,1
4.41,2.02,18.97,5,0,6,0.0,0,8,0
2.47,1.34,79.6,1,5,10,0.85,1,2,0
4.75,3.26,85.0,1,5,6,0.14,4,20,0
3.9,2.17,79.49,6,7,9,0.76,1,11,1
0.29,3.9,110.46,7,10,5,0.43,4,10,1
3.47,4.02,131.61,0,0,2,0.7,4,9,1
1.19,3.97,56.44,6,11,10,0.88,3,18,0
4.91,1.62,133.98,8,4,9,0.5,3,7,1
4.63,4.51,137.2,6,5,3,0.14,3,1,1
1.52,1.77,125.62,7,2,0,0.97,2,7,0
2.29,1.46,48.71,7,7,15,0.0,0,3,1
4.68,3.1,103.35,2,3,6,0.98,2,28,1
1.43,2.81,65.19,4,2,5,0.7,0,2,0
4.86,1.08,100.41,5,7,1,0.55,3,13,1
3.22,4.34,92.32,4,10,8,0.96,3,11,1
3.36,4.74,8.38,0,0,1,0.03,1,3,0
0.82,4.0,100.48,4,3,4,0.47,0,16,1
2.81,4.52,56.67,2,10,13,0.09,4,21,0
1.28,3.03,24.35,3,4,7,0.22,1,4,0
3.95,1.14,65.19,6,3,10,0.83,4,30,1
1.71,3.44,82.9,7,9,13,0.59,0,25,1
0.37,1.87,61.28,0,10,8,0.4,3,2,0
2.66,3.2,101.78,2,3,10,0.21,4,15,1
4.87,2.38,54.45,2,7,2,0.61,2,27,0
0.56,1.63,97.43,8,0,3,0.3,2,8,0
1.68,2.25,136.28,3,6,13,0.45,1,7,0
2.64,2.81,50.4,6,8,12,0.87,1,17,1
4.39,4.13,61.67,2,4,11,0.68,5,30,1
3.55,2.81,76.12,4,5,13,0.14,4,28,1
2.82,3.86,111.27,7,8,3,0.79,3,5,0
1.29,2.78,48.7,0,10,1,0.28,2,12,0
3.38,1.12,112.66,1,10,13,0.83,1,1,0
1.35,2.66,20.75,3,3,10,0.2,1,1,0
2.67,4.44,84.21,7,1,7,0.92,3,27,1
2.58,4.95,5.07,3,8,6,0.71,4,0,1
3.59,2.47,24.68,0,8,2,0.27,0,30,0
4.65,3.73,84.27,6,5,15,0.51,4,13,1
2.84,1.13,115.9,6,8,9,0.92,4,16,0
4.09,2.45,64.12,2,1,14,0.63,4,5,0
2.93,1.92,121.74,1,9,0,0.26,5,3,0
3.58,4.75,102.38,4,4,14,0.04,5,22,1
2.69,3.57,80.56,6,5,5,0.0,4,6,0
2.19,2.64,49.61,0,0,1,0.68,4,8,0
2.94,1.37,125.27,7,2,8,0.06,4,25,0
4.71,4.22,127.84,3,0,5,0.28,4,24,1
2.97,3.96,17.51,5,0,9,0.91,0,18,0
3.82,4.35,96.97,3,4,4,0.46,3,22,1
3.21,1.04,118.14,5,1,6,0.14,5,19,0
0.74,3.46,76.22,4,0,10,0.45,0,28,1
1.31,2.73,30.67,4,11,10,0.21,4,3,0
3.28,2.87,3.4,8,12,13,0.85,4,14,1
2.74,4.05,133.78,8,7,5,0.28,3,17,1
3.66,1.92,89.95,1,8,15,0.85,5,27,0
0.21,1.43,62.29,0,5,12,0.04,1,25,0
0.43,4.76,148.89,6,2,7,0.19,3,18,1
1.37,4.54,147.12,4,8,9,0.11,5,18,1
1.44,1.99,93.69,4,8,2,0.85,0,4,0
3.5,1.7,43.06,2,6,8,0.01,2,27,0
3.02,2.44,40.85,1,11,10,0.11,0,3,0
3.2,3.0,69.77,4,2,11,0.2,3,9,0
2.59,4.5,137.89,1,2,10,0.79,2,2,1
3.05,3.35,94.87,8,7,7,0.51,4,27,1
3.73,3.36,55.87,4,12,11,0.06,4,4,1
4.11,1.72,82.45,6,2,15,0.41,1,27,1
2.04,3.32,20.26,8,9,12,0.1,1,2,1
2.82,3.26,115.38,5,2,13,0.43,1,8,1
0.95,3.2,106.54,0,4,7,0.88,0,20,1
3.8,3.14,131.17,3,5,5,0.76,5,19,1
0.32,2.58,117.28,0,4,14,0.48,0,2,0
2.17,3.75,6.74,3,11,6,0.14,4,0,0
2.88,4.08,50.23,3,12,12,0.11,2,1,0
2.92,4.34,28.09,2,4,0,0.7,3,0,0
2.38,2.88,22.64,4,5,14,0.76,3,21,1
2.89,2.66,39.01,1,9,10,0.46,4,8,0
4.33,3.85,50.14,6,4,7,0.0,1,27,0
1.97,2.09,54.17,7,9,14,0.59,5,14,1
1.47,3.37,106.51,2,5,6,0.26,2,20,1
0.36,1.35,139.11,8,8,2,0.0,2,12,1
2.19,2.09,99.21,1,11,0,0.88,0,9,0
0.01,3.45,131.47,6,0,12,0.66,4,19,1
1.62,1.73,118.26,3,3,15,0.35,4,1,1
1.81,4.14,103.86,5,12,11,0.43,3,28,1
0.17,3.03,129.95,3,12,5,0.81,2,9,1
1.16,2.32,78.27,4,6,11,0.6,2,26,0
2.05,4.96,26.32,1,10,10,0.35,0,17,0
1.71,2.03,8.12,5,10,4,0.07,0,20,1
0.35,2.91,36.3,2,5,7,0.43,0,14,0
3.38,4.2,18.98,3,5,0,0.16,1,29,1
2.08,2.08,143.74,8,0,2,0.94,2,14,0
1.74,3.67,135.97,1,1,12,0.37,1,13,1
0.57,4.33,103.19,1,6,9,0.19,4,12,1
4.13,4.57,44.91,2,11,12,0.61,1,22,1
2.04,3.87,38.58,7,10,12,0.7,0,23,1
1.46,3.11,36.04,2,4,4,0.55,2,17,0
1.37,3.27,96.87,3,2,6,0.26,2,22,0
2.21,4.14,105.98,2,12,11,0.47,1,1,1
2.93,2.74,65.25,2,12,4,0.43,3,11,0
2.12,2.86,125.58,2,12,12,0.54,3,0,0
3.63,4.75,17.19,5,9,6,0.02,5,22,1
3.33,4.58,32.5,5,0,12,0.92,1,8,0
3.06,4.77,140.35,7,9,1,0.42,3,13,1
2.03,3.55,108.47,2,8,3,0.59,4,7,1
2.73,4.84,115.09,5,12,6,0.84,3,23,1
0.81,2.32,29.09,1,3,10,0.33,2,7,0
1.83,1.6,42.4,3,7,9,0.51,5,0,0
4.85,2.83,33.03,3,0,10,0.65,0,26,1
1.04,3.43,21.46,1,9,2,0.98,0,16,0
3.13,2.12,0.71,1,9,7,0.02,0,8,0
1.71,2.04,55.64,1,4,10,0.54,5,7,0
1.66,2.37,143.32,5,0,11,0.77,4,21,1
3.56,1.45,113.37,8,9,1,0.07,0,25,1
2.22,1.47,146.42,4,6,15,0.65,4,5,0
3.4,3.75,94.48,4,11,14,0.63,3,25,0
3.86,4.48,64.72,3,9,4,0.44,4,22,0
1.79,4.79,110.9,4,4,14,0.59,5,7,1
2.81,2.23,109.0,2,5,1,0.45,0,16,0
0.07,3.97,136.78,8,0,5,0.4,1,3,1
1.09,2.79,43.35,8,12,8,0.61,5,25,1
4.5,1.87,104.53,6,5,6,0.35,3,13,0
4.76,3.47,56.01,5,5,15,0.38,0,9,1
1.77,3.21,97.94,7,9,15,0.43,1,4,1
2.24,3.42,27.17,6,12,11,0.4,3,4,1
4.4,2.38,82.26,6,2,8,0.39,1,27,0
4.25,2.56,97.04,2,5,15,0.61,2,15,1
0.61,2.77,2.35,8,6,5,0.16,1,8,1
0.25,3.65,89.95,0,6,2,0.29,0,13,0
3.06,3.43,115.49,4,0,5,0.06,3,20,1
3.04,3.77,68.64,6,1,2,0.16,3,30,0
0.72,2.28,30.36,1,0,8,0.78,2,23,0
2.79,2.67,65.51,4,9,8,0.64,0,11,0
3.3,3.15,44.76,3,7,13,0.23,0,24,0
3.73,2.64,96.36,8,9,7,0.51,4,0,1
0.69,4.34,23.0,1,2,8,0.28,4,28,0
4.31,3.58,23.6,8,12,11,0.05,1,2,1
3.72,4.39,81.26,2,0,12,0.64,3,7,1
2.95,4.8,138.44,6,5,4,0.13,4,3,1
3.56,4.04,64.59,5,6,7,0.08,5,0,0
3.5,1.55,135.24,6,12,6,0.79,4,20,1
2.05,2.82,52.32,8,10,4,0.73,3,16,1
3.49,3.25,27.77,2,1,4,0.69,2,17,0
4.12,4.18,6.0,2,3,15,0.42,4,10,1
3.84,2.28,53.4,7,1,5,0.49,2,3,0
4.93,3.36,21.09,8,12,14,0.7,0,22,0
4.25,1.89,118.31,4,1,9,0.21,0,6,1
2.46,2.91,37.99,0,3,0,0.87,3,24,1
2.46,2.71,142.86,0,0,10,0.86,1,22,0
